0,510
1,510
2,510
3,511
4,511
5,511
6,511
7,511
8,512
9,512
10,512
11,512
12,513
13,513
14,513
15,513
16,513
17,514
18,514
19,514
20,514
21,514
22,515
23,515
24,515
25,515
26,515
27,516
28,516
29,516
30,516
31,516
32,517
33,517
34,517
35,517
36,517
37,518
38,518
39,518
40,518
41,518
42,519
43,519
44,519
45,519
46,519
47,520
48,520
49,520
50,520
51,520
52,521
53,521
54,521
55,521
56,522
57,522
58,522
59,522
60,522
61,523
62,523
63,523
64,523
65,523
66,524
67,524
68,524
69,524
70,524
71,525
72,525
73,525
74,525
75,525
76,526
77,526
78,526
79,526
80,526
81,527
82,527
83,527
84,527
85,527
86,528
87,528
88,528
89,528
90,528
91,529
92,529
93,529
94,529
95,530
96,530
97,530
98,530
99,530
100,531
101,531
102,531
103,531
104,531
105,532
106,532
107,532
108,532
109,532
110,533
111,533
112,533
113,533
114,533
115,534
116,534
117,534
118,534
119,534
120,535
121,535
122,535
123,535
124,535
125,536
126,536
127,536
128,536
129,536
130,537
131,537
132,537
133,537
134,538
135,538
136,538
137,538
138,538
139,539
140,539
141,539
142,539
143,539
144,540
145,540
146,540
147,540
148,540
149,541
150,541
151,541
152,541
153,541
154,542
155,542
156,542
157,542
158,542
159,543
160,543
161,543
162,543
163,543
164,544
165,544
166,544
167,544
168,544
169,545
170,545
171,545
172,545
173,546
174,546
175,546
176,546
177,546
178,547
179,547
180,547
181,547
182,547
183,548
184,548
185,548
186,548
187,548
188,549
189,549
190,549
191,549
192,549
193,550
194,550
195,550
196,550
197,550
198,551
199,551
200,551
201,551
202,551
203,552
204,552
205,552
206,552
207,552
208,553
209,553
210,553
211,553
212,554
213,554
214,554
215,554
216,554
217,555
218,555
219,555
220,555
221,555
222,556
223,556
224,556
225,556
226,556
227,557
228,557
229,557
230,557
231,557
232,558
233,558
234,558
235,558
236,558
237,559
238,559
239,559
240,559
241,559
242,560
243,560
244,560
245,560
246,560
247,561
248,561
249,561
250,561
251,562
252,562
253,562
254,562
255,562
256,563
257,563
258,563
259,563
260,563
261,564
262,564
263,564
264,564
265,564
266,565
267,565
268,565
269,565
270,565
271,566
272,566
273,566
274,566
275,566
276,567
277,567
278,567
279,567
280,567
281,568
282,568
283,568
284,568
285,568
286,569
287,569
288,569
289,569
290,570
291,570
292,570
293,570
294,570
295,571
296,571
297,571
298,571
299,571
300,572
301,572
302,572
303,572
304,572
305,573
306,573
307,573
308,573
309,573
310,574
311,574
312,574
313,574
314,574
315,575
316,575
317,575
318,575
319,575
320,576
321,576
322,576
323,576
324,576
325,577
326,577
327,577
328,577
329,578
330,578
331,578
332,578
333,578
334,579
335,579
336,579
337,579
338,579
339,580
340,580
341,580
342,580
343,580
344,581
345,581
346,581
347,581
348,581
349,582
350,582
351,582
352,582
353,582
354,583
355,583
356,583
357,583
358,583
359,584
360,584
361,584
362,584
363,584
364,585
365,585
366,585
367,585
368,586
369,586
370,586
371,586
372,586
373,587
374,587
375,587
376,587
377,587
378,588
379,588
380,588
381,588
382,588
383,589
384,589
385,589
386,589
387,589
388,590
389,590
390,590
391,590
392,590
393,591
394,591
395,591
396,591
397,591
398,592
399,592
400,592
401,592
402,592
403,593
404,593
405,593
406,593
407,594
408,594
409,594
410,594
411,594
412,595
413,595
414,595
415,595
416,595
417,596
418,596
419,596
420,596
421,596
422,597
423,597
424,597
425,597
426,597
427,598
428,598
429,598
430,598
431,598
432,599
433,599
434,599
435,599
436,599
437,600
438,600
439,600
440,600
441,600
442,601
443,601
444,601
445,601
446,602
447,602
448,602
449,602
450,602
451,603
452,603
453,603
454,603
455,603
456,604
457,604
458,604
459,604
460,604
461,605
462,605
463,605
464,605
465,605
466,606
467,606
468,606
469,606
470,606
471,607
472,607
473,607
474,607
475,607
476,608
477,608
478,608
479,608
480,608
481,609
482,609
483,609
484,609
485,610
486,610
487,610
488,610
489,610
490,611
491,611
492,611
493,611
494,611
495,612
496,612
497,612
498,612
499,612
500,613
501,613
502,613
503,613
504,613
505,614
506,614
507,614
508,614
509,614
510,615
511,615
512,615
513,615
514,615
515,616
516,616
517,616
518,616
519,616
520,617
521,617
522,617
523,617
524,618
525,618
526,618
527,618
528,618
529,619
530,619
531,619
532,619
533,619
534,620
535,620
536,620
537,620
538,620
539,621
540,621
541,621
542,621
543,621
544,622
545,622
546,622
547,622
548,622
549,623
550,623
551,623
552,623
553,623
554,624
555,624
556,624
557,624
558,624
559,625
560,625
561,625
562,625
563,626
564,626
565,626
566,626
567,626
568,627
569,627
570,627
571,627
572,627
573,628
